2026-06-29 14:12:47,261 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-16: already crawled successfully.
2026-06-29 14:12:47,261 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-17: already crawled successfully.
2026-06-29 14:12:47,262 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-18: already crawled successfully.
2026-06-29 14:12:47,264 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-19: already crawled successfully.
2026-06-29 14:12:47,265 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-20: already crawled successfully.
2026-06-29 14:12:47,265 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-21: already crawled successfully.
2026-06-29 14:12:47,266 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-22: already crawled successfully.
2026-06-29 14:12:47,267 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-23: already crawled successfully.
2026-06-29 14:12:47,269 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-24: already crawled successfully.
2026-06-29 14:12:47,270 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-25: already crawled successfully.
2026-06-29 14:12:47,271 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-26: already crawled successfully.
2026-06-29 14:12:47,272 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-27: already crawled successfully.
2026-06-29 14:12:47,273 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-28: already crawled successfully.
2026-06-29 14:12:47,274 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-29: already crawled successfully.
2026-06-29 14:12:47,275 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-30: already crawled successfully.
2026-06-29 14:12:47,276 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-01: already crawled successfully.
2026-06-29 14:12:47,278 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2020-05-02
2026-06-29 14:12:57,102 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 0 page(s).
2026-06-29 14:12:57,135 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2020-05-02.json (status=failed)
2026-06-29 14:13:03,387 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-03: already crawled successfully.
2026-06-29 14:13:03,388 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-04: already crawled successfully.
2026-06-29 14:13:03,389 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-05: already crawled successfully.
2026-06-29 14:13:03,390 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-06: already crawled successfully.
2026-06-29 14:13:03,391 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-07: already crawled successfully.
2026-06-29 14:13:03,392 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-08: already crawled successfully.
2026-06-29 14:13:03,393 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-09: already crawled successfully.
2026-06-29 14:13:03,394 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-10: already crawled successfully.
2026-06-29 14:13:03,395 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-11: already crawled successfully.
2026-06-29 14:13:03,396 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-12: already crawled successfully.
2026-06-29 14:13:03,397 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-13: already crawled successfully.
2026-06-29 14:13:03,398 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-14: already crawled successfully.
2026-06-29 14:13:03,399 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-15: already crawled successfully.
2026-06-29 14:13:03,400 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-16: already crawled successfully.
2026-06-29 14:13:03,401 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-17: already crawled successfully.
2026-06-29 14:13:03,402 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-18: already crawled successfully.
2026-06-29 14:13:03,403 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-19: already crawled successfully.
2026-06-29 14:13:03,404 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-20: already crawled successfully.
2026-06-29 14:13:03,405 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-21: already crawled successfully.
2026-06-29 14:13:03,406 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-22: already crawled successfully.
2026-06-29 14:13:03,407 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-23: already crawled successfully.
2026-06-29 14:13:03,408 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-24: already crawled successfully.
2026-06-29 14:13:03,409 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-25: already crawled successfully.
2026-06-29 14:13:03,410 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-26: already crawled successfully.
2026-06-29 14:13:03,411 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-27: already crawled successfully.
2026-06-29 14:13:03,412 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-28: already crawled successfully.
2026-06-29 14:13:03,413 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-29: already crawled successfully.
2026-06-29 14:13:03,414 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-30: already crawled successfully.
2026-06-29 14:13:03,415 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-05-31: already crawled successfully.
2026-06-29 14:13:03,416 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-01: already crawled successfully.
2026-06-29 14:13:03,417 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-02: already crawled successfully.
2026-06-29 14:13:03,418 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-03: already crawled successfully.
2026-06-29 14:13:03,419 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-04: already crawled successfully.
2026-06-29 14:13:03,420 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-05: already crawled successfully.
2026-06-29 14:13:03,421 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-06: already crawled successfully.
2026-06-29 14:13:03,422 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-07: already crawled successfully.
2026-06-29 14:13:03,423 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-08: already crawled successfully.
2026-06-29 14:13:03,424 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-09: already crawled successfully.
2026-06-29 14:13:03,425 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-10: already crawled successfully.
2026-06-29 14:13:03,426 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-11: already crawled successfully.
2026-06-29 14:13:03,427 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-12: already crawled successfully.
2026-06-29 14:13:03,428 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-13: already crawled successfully.
2026-06-29 14:13:03,429 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-14: already crawled successfully.
2026-06-29 14:13:03,430 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-15: already crawled successfully.
2026-06-29 14:13:03,431 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-16: already crawled successfully.
2026-06-29 14:13:03,432 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-17: already crawled successfully.
2026-06-29 14:13:03,433 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-18: already crawled successfully.
2026-06-29 14:13:03,434 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-19: already crawled successfully.
2026-06-29 14:13:03,435 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-20: already crawled successfully.
2026-06-29 14:13:03,436 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-21: already crawled successfully.
2026-06-29 14:13:03,437 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-22: already crawled successfully.
2026-06-29 14:13:03,438 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-23: already crawled successfully.
2026-06-29 14:13:03,439 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-24: already crawled successfully.
2026-06-29 14:13:03,440 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-25: already crawled successfully.
2026-06-29 14:13:03,441 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-26: already crawled successfully.
2026-06-29 14:13:03,442 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-27: already crawled successfully.
2026-06-29 14:13:03,443 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-28: already crawled successfully.
2026-06-29 14:13:03,444 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-29: already crawled successfully.
2026-06-29 14:13:03,445 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-06-30: already crawled successfully.
2026-06-29 14:13:03,446 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-01: already crawled successfully.
2026-06-29 14:13:03,447 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-02: already crawled successfully.
2026-06-29 14:13:03,448 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-03: already crawled successfully.
2026-06-29 14:13:03,449 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-04: already crawled successfully.
2026-06-29 14:13:03,450 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-05: already crawled successfully.
2026-06-29 14:13:03,451 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-06: already crawled successfully.
2026-06-29 14:13:03,452 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-07: already crawled successfully.
2026-06-29 14:13:03,453 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-08: already crawled successfully.
2026-06-29 14:13:03,454 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-09: already crawled successfully.
2026-06-29 14:13:03,455 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-10: already crawled successfully.
2026-06-29 14:13:03,456 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-11: already crawled successfully.
2026-06-29 14:13:03,457 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-12: already crawled successfully.
2026-06-29 14:13:03,458 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-13: already crawled successfully.
2026-06-29 14:13:03,459 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-14: already crawled successfully.
2026-06-29 14:13:03,460 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-15: already crawled successfully.
2026-06-29 14:13:03,461 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-16: already crawled successfully.
2026-06-29 14:13:03,462 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-17: already crawled successfully.
2026-06-29 14:13:03,463 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-18: already crawled successfully.
2026-06-29 14:13:03,464 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-19: already crawled successfully.
2026-06-29 14:13:03,465 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-20: already crawled successfully.
2026-06-29 14:13:03,466 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-21: already crawled successfully.
2026-06-29 14:13:03,467 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-22: already crawled successfully.
2026-06-29 14:13:03,468 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-23: already crawled successfully.
2026-06-29 14:13:03,469 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-24: already crawled successfully.
2026-06-29 14:13:03,470 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-07-25: already crawled successfully.
